arrival_time,market_id_in_subsession,e_best_bid,e_best_offer,e_signed_volume
0.183,1,1050000,2147483647,0
0.355,1,1070000,2147483647,0
1.512,1,1050000,2147483647,0
2.854,1,1050000,1100000,0
3.156,1,1040000,1100000,0
4.606,1,1040000,1040000,0
4.613,1,1040000,1040000,0
9.805,1,1030000,1040000,0
12.204,1,1030000,1040000,0
12.518,1,1030000,2147483647,0
12.527,1,1030000,1040000,0
13.037,1,1010000,1040000,0
17.233,1,1000000,1000000,0
18.144,1,980000,1000000,0
18.509,1,980000,1000000,0
19.532,1,980000,1050000,0
19.808,1,980000,1050000,0
19.905,1,990000,1050000,0
20.679,1,1010000,1050000,0
20.813,1,1020000,1050000,0
20.963,1,1020000,1050000,0
21.248,1,1020000,1020000,0
24.813,1,1020000,1020000,0
24.83,1,1020000,1020000,0
24.922,1,1020000,1020000,0
25.104,1,1020000,1020000,0
25.136,1,1020000,1020000,0
25.235,1,1020000,1020000,0
26.322,1,1020000,1020000,0
26.533,1,1020000,1020000,0
27.263,1,1020000,1030000,0
28.908,1,1010000,1030000,0
31.296,1,1010000,1030000,0
31.508,1,1010000,1020000,0
32.218,1,990000,1020000,0
32.296,1,1020000,1020000,0
32.603,1,990000,1020000,0
32.88,1,990000,1030000,0
34.824,1,1030000,1040000,0
35.55,1,1030000,1040000,0
38.749,1,1030000,1040000,0
39.165,1,1030000,1040000,0
39.19,1,1030000,1040000,0
39.212,1,1030000,1040000,0
39.362,1,980000,1040000,0
39.572,1,1040000,1040000,0
39.648,1,1040000,1040000,0
40.049,1,1040000,1040000,0
40.197,1,1040000,1040000,0
40.487,1,1030000,1040000,0
40.645,1,1030000,1030000,0
46.079,1,1020000,1060000,0
46.651,1,1020000,1060000,0
47.097,1,1020000,1060000,0
47.227,1,1020000,1030000,0
47.393,1,1020000,1030000,0
47.64,1,1020000,1030000,0
47.717,1,1020000,1030000,0
47.762,1,1020000,1030000,0
48.446,1,1020000,1030000,0
49.239,1,1020000,1030000,0
49.475,1,1020000,1020000,0
49.495,1,1020000,1020000,0
49.665,1,1020000,1020000,0
50.073,1,1020000,1020000,0
50.285,1,1020000,1020000,0
50.551,1,1020000,1020000,0
51.397,1,650000,670000,0
52.223,1,650000,650000,0
54.294,1,650000,650000,0
54.91,1,650000,670000,0
57.526,1,650000,680000,0
61.356,1,0,680000,0
61.888,1,620000,680000,0
62.27,1,640000,680000,0
62.409,1,660000,680000,0
63.651,1,660000,730000,0
66.522,1,680000,2147483647,0
66.566,1,660000,2147483647,0
66.675,1,660000,660000,0
67.417,1,620000,660000,0
68.655,1,620000,680000,0
69.262,1,640000,680000,0
71.105,1,650000,680000,0
72.258,1,650000,660000,0
74.553,1,630000,660000,0
74.588,1,630000,660000,0
75.497,1,640000,660000,0
80.057,1,640000,660000,0
82.591,1,0,660000,0
83.401,1,0,590000,0
84.458,1,0,630000,0
85.037,1,590000,630000,0
85.582,1,600000,630000,0
86.744,1,600000,670000,0
87.696,1,600000,650000,0
88.36,1,590000,650000,0
90.659,1,590000,650000,0
91.497,1,600000,650000,0
93.586,1,600000,2147483647,0
93.73,1,600000,670000,0
94.868,1,590000,670000,0
98.655,1,550000,610000,0
99.154,1,540000,590000,0
99.47,1,540000,570000,0
100.669,1,540000,570000,0
101.925,1,570000,570000,0
103.414,1,570000,570000,0
104.302,1,570000,570000,0
107.397,1,570000,590000,0
107.399,1,570000,570000,0
109.316,1,540000,580000,0
111.033,1,530000,580000,0
111.425,1,530000,580000,0
111.771,1,530000,580000,0
112.259,1,570000,580000,0
112.287,1,570000,580000,0
113.242,1,530000,580000,0
113.865,1,530000,530000,0
114.239,1,520000,580000,0
114.782,1,520000,560000,0
115.124,1,550000,560000,0
118.719,1,550000,550000,0
120.148,1,530000,550000,0
120.844,1,530000,550000,0
125.302,1,510000,570000,0
127.768,1,570000,590000,0
129.134,1,590000,590000,0
130.653,1,590000,600000,0
132.104,1,590000,600000,0
132.489,1,590000,600000,0
133.466,1,590000,600000,0
135.17,1,580000,600000,0
135.829,1,0,600000,0
136.271,1,550000,600000,0
138.58,1,550000,620000,0
139.268,1,550000,590000,0
139.549,1,580000,590000,0
141.432,1,580000,590000,0
143.823,1,580000,590000,0
146.99,1,570000,2147483647,0
148.241,1,570000,630000,0
149.924,1,530000,590000,0
150.039,1,530000,530000,0
150.746,1,530000,530000,0
151.19,1,530000,590000,0
151.941,1,550000,590000,0
153.916,1,570000,590000,0
154.991,1,570000,610000,0
155.22,1,570000,570000,0
158.218,1,570000,610000,0
158.88,1,570000,2147483647,0
159.366,1,540000,600000,0
159.536,1,540000,2147483647,0
160.436,1,580000,2147483647,0
160.61,1,580000,2147483647,0
160.701,1,580000,600000,0
161.468,1,580000,2147483647,0
161.531,1,580000,2147483647,0
161.727,1,630000,2147483647,0
162.666,1,630000,700000,0
162.975,1,580000,700000,0
164.142,1,640000,700000,0
164.422,1,640000,670000,0
166.251,1,660000,670000,0
169.814,1,660000,680000,0
170.721,1,660000,660000,0
171.074,1,660000,660000,0
171.979,1,630000,660000,0
172.889,1,630000,650000,0
174.335,1,640000,650000,0
177.599,1,640000,650000,0
